Ensemble method,Model,Number of classificators,Voting,accuracy,accuracy std,recall,recall std,precision,precision std
RandomSubspace,DecisionTreeClassifier(),10,weighted,0.8185,(0.031),0.1754,(0.108),0.7888,(0.0257)
RandomSubspace,DecisionTreeClassifier(),10,vector,0.8315,(0.0145),0.1415,(0.1028),0.7883,(0.0201)
RandomSubspace,DecisionTreeClassifier(),10,majority,0.8315,(0.0145),0.1415,(0.1028),0.7883,(0.0201)
Bagging,KNeighborsClassifier(),10,weighted,0.8456,(0.006),0.0859,(0.0329),0.7891,(0.0138)
Bagging,KNeighborsClassifier(),10,vector,0.8481,(0.0052),0.0817,(0.028),0.7913,(0.0159)
Bagging,KNeighborsClassifier(),10,majority,0.8496,(0.005),0.0676,(0.026),0.7901,(0.0136)
RandomSubspace,KNeighborsClassifier(),10,majority,0.8538,(0.0082),0.0641,(0.1083),0.7889,(0.0413)
RandomSubspace,KNeighborsClassifier(),10,weighted,0.8545,(0.0106),0.0493,(0.0534),0.8004,(0.0451)
RandomSubspace,GaussianNB(),10,majority,0.8574,(0.0045),0.0218,(0.0481),0.8572,(0.0197)
RandomSubspace,GaussianNB(),10,vector,0.8581,(0.0006),0.0014,(0.0042),0.86,(0.0065)
RandomSubspace,KNeighborsClassifier(),10,vector,0.8593,(0.0027),0.0225,(0.0295),0.8465,(0.044)
RandomSubspace,GaussianNB(),10,weighted,0.8597,(0.0052),0.0317,(0.0473),0.8608,(0.0212)
Adaboost,GaussianNB(),10,majority,0.8753,(0.0059),0.1225,(0.0416),0.8911,(0.0045)
Adaboost,GaussianNB(),10,weighted,0.8774,(0.0057),0.1373,(0.0402),0.8927,(0.0044)
Adaboost,GaussianNB(),10,vector,0.8972,(0.0075),0.2768,(0.0528),0.9082,(0.006)
Bagging,GaussianNB(),10,weighted,0.9234,(0.0065),0.5824,(0.0418),0.9192,(0.0074)
Bagging,GaussianNB(),10,majority,0.9241,(0.0058),0.5775,(0.0403),0.9201,(0.0067)
Bagging,GaussianNB(),10,vector,0.9246,(0.0063),0.5817,(0.0419),0.9208,(0.0074)
Bagging,DecisionTreeClassifier(),10,majority,0.9741,(0.0048),0.8746,(0.0246),0.9739,(0.0049)
Bagging,DecisionTreeClassifier(),10,vector,0.9741,(0.0048),0.8746,(0.0246),0.9739,(0.0049)
Bagging,DecisionTreeClassifier(),10,weighted,0.9748,(0.0073),0.9028,(0.0206),0.975,(0.0069)
Adaboost,DecisionTreeClassifier(),10,weighted,0.975,(0.0068),0.9141,(0.0363),0.9751,(0.007)
Adaboost,DecisionTreeClassifier(),10,majority,0.9766,(0.0037),0.9183,(0.0291),0.9767,(0.0038)
Adaboost,DecisionTreeClassifier(),10,vector,0.9766,(0.0037),0.9183,(0.0291),0.9767,(0.0038)
