1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),15,vector,0.0,8.367298620789694e-130,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),15,vector,0.0,8.367298620789694e-130,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),5,vector,0.0,1.2219746795892723e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),5,vector,0.0,1.2219746795892723e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),15,vector,177.5,1.626287853840412e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),15,vector,177.5,1.626287853840412e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),10,vector,0.0,1.9075445811902665e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),10,vector,0.0,1.9075445811902665e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,vector,0.0,3.407840568621765e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,vector,0.0,5.0509740094840635e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,vector,0.0,7.08478861057247e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,vector,0.0,7.260058050179052e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,vector,0.0,7.753548755451989e-129,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,vector,0.0,1.0345947303428901e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,vector,0.0,1.0589445657663929e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),15,vector,0.0,1.191396287874263e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),15,vector,0.0,1.191396287874263e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,vector,0.0,1.6135404783145902e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,vector,0.0,1.6548708655724603e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),5,vector,0.0,1.7637653982031443e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),5,vector,0.0,1.7637653982031443e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),15,vector,174.0,2.159623315868521e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),15,vector,175.0,2.173748436030015e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),15,vector,171.5,2.466471382627983e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),15,majority,0.0,2.6747703940231465e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),15,majority,0.0,2.6747703940231465e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),10,vector,0.0,2.714089278759431e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),10,vector,0.0,2.714089278759431e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),15,weighted,0.0,4.194196023204814e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),15,weighted,0.0,4.194196023204814e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),15,vector,172.5,8.58935553278902e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),15,vector,172.5,8.58935553278902e-128,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),15,majority,1291.5,1.1742348698110177e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),15,majority,1291.5,1.1742348698110177e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,majority,0.0,1.8506798374064844e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,majority,0.0,2.3049853881221126e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,majority,0.0,2.42687734634692e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,weighted,0.0,2.9733704264283323e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,weighted,0.0,3.6330217488683732e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,weighted,0.0,5.8431841670593174e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),15,majority,0.0,6.2487636282018534e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),15,majority,0.0,6.2487636282018534e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),15,majority,1436.0,6.7125836752112555e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),15,weighted,902.5,6.839042546567079e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),15,weighted,902.5,6.839042546567079e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),10,vector,877.5,9.929681219897912e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),10,vector,877.5,9.929681219897912e-127,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),15,weighted,0.0,1.5265724251390195e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),15,weighted,0.0,1.5265724251390195e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),15,weighted,1242.5,2.3056940641780997e-126,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),15,majority,1253.0,2.312884641608619e-126,Różny
